Прізвище;Ім’я;По батькові;Стать;Дата народження;Посада;Місто проживання;Адреса проживання;Телефон;Email
Гунько;Алла;Марина;жінка;18-10-1969;Реабілітолог;село Харків;набережна Благовидової, буд. 8 кв. 5, Коростишів, 27244;028 151-16-86;zynoviikovalenko@example.net
Харченко;Оксенія;Федір;жінка;22-02-2004;Реставратор;селище Винники;набережна 10-та Суворовська, буд. 1, Новоселиця, 20688;+380 88 162-61-03;ctsushko@example.net
Редько;Пармен;Трохим;чоловік;23-06-1989;Стоматолог;село Нововолинськ;площа Хімічний 3-й, буд. 738 кв. 334, Монастириська, 84982;+380 88 155 34 24;vyshniakarkadii@example.org
Негода;Остап;Трохим;чоловік;08-11-1998;Петрограф;місто Новогродівка;сквер Офіцерський 1-й, буд. 43 кв. 784, Буськ, 43335;396-78-40;jnalyvaiko@example.org
Шахрай;Златослава;Орест;жінка;24-08-1977;Локсмайстер;хутір Олевськ;провулок Глазунова 1-й, буд. 3, Ладижин, 48089;845-76-80;liubovdurdynets@example.net
Дзиндра;Лариса;Ростислав;жінка;03-07-1996;Громадський діяч;селище Ічня;провулок Політкаторжан, буд. 795, Львів, 48615;930 93 60;arkadiiilienko@example.net
Влох;Данна;Пріска;жінка;10-06-1938;Астроном;селище Андрушівка;вулиця Чорноморський 4-й, буд. 06 кв. 82, Дебальцеве, 55728;115 21 86;levkotkach@example.com
Даниленко;Альберт;Марта;чоловік;16-12-1979;Єгер;селище Сулимівка (Слов'янськ);площа Ковалевського, буд. 8, Дружба , 21417;043 358 14 11;khrystyna67@example.net
Гаврилишин;Веніямин;Трохим;чоловік;15-10-1999;Редактор;місто Вільногірськ;вулиця Шишкіна, буд. 1, Чернівці, 41821;216-99-47;iustyna35@example.org
Ковпак;Віра;Данна;жінка;26-06-1978;Режисер;село Христинівка;парк Гілельса, буд. 14 кв. 6, Докучаєвськ, 56419;+380 46 150 49 84;parmenderehus@example.com
Ящук;Пріска;Оксенія;жінка;08-01-1946;Етнограф;хутір Мирноград;вулиця Миколи Огренича, буд. 6 кв. 309, Кременець, 05266;020-81-67;hennadiishyian@example.net
Барабаш;Мирослав;Сніжана;чоловік;12-10-1965;Менеджер;хутір Остер ;проспект Шебелінський, буд. 5 кв. 507, Дубровиця, 09089;+380 (08) 077-48-33;leon61@example.net
Абраменко;Хома;Валерій;чоловік;14-07-2003;Електромонтер;селище Українськ;площа Кільцева, буд. 875, Переяслав, 81983;710 02 46;okhrimstelmakh@example.com
Верховинець;Демʼян;Ростислав;чоловік;05-11-1961;Прокурор;село Березне;площа Хаджибейська дорога, буд. 354, Виноградів, 84020;012 356 92 27;sviatoslavvovk@example.com
Сомко;Аврелій;Пармен;чоловік;15-11-1992;Парфюмер;хутір Заставна;набережна Грецька, буд. 760 кв. 7, Бахчисарай, 05392;+380 11 050-37-05;sviatoslava71@example.com
Іваничук;Лариса;Дарина;жінка;01-03-1984;Правник;місто Ізмаїл;вулиця Лінія 24-та, буд. 167, Тячів, 35398;932-29-73;mykhailobalaban@example.net
Нестайко;Борислав;Йосип;чоловік;11-08-1963;Літературознавець;село Таврійськ;проспект Миколи Боровського, буд. 10, Овруч, 89682;+380 (25) 964-40-52;priska02@example.net
Ісаєвич;Святослава;Леон;жінка;04-02-1980;Каскадер;місто Тетіїв;узвіз Олександра Стурдзи, буд. 35, Харків, 68906;+380 54 891-98-62;myron23@example.com
Притула;Дарина;Ярослав;жінка;13-11-1942;Диригент;селище Вишневе ;узвіз Слави, буд. 4, Кадіївка, 76105;+380 (18) 295-40-73;ustymnazarenko@example.com
Чумак;Аліна;Герман;жінка;25-01-1950;Краєзнавець;село Іловайськ;узвіз Єлісаветинська, буд. 584, Сокиряни, 70405;084 969 99 26;vladyslav78@example.org
Шеремета;Тимофій;Вікторія;чоловік;13-08-1974;Кінорежисер;селище Сміла;парк 3-тя Лінія 6-й ст. Люстдорфської дороги, буд. 61, Жидачів, 23265;+380 51 011 95 25;klymentzhurba@example.net
Атрощенко;Аліна;Соломон;жінка;14-10-1989;Випробувач;село Кодима;проспект Нафтовиків, буд. 616, Ворожба, 24644;+380 54 768 64 68;iaremastanislav@example.com
Бабʼюк;Зорян;Софія;чоловік;01-06-1993;Шериф;місто Красилів;набережна Одеська, буд. 857 кв. 2, Жданівка, 03746;000 377 53 66;parmendevdiuk@example.com
Венгринович;Владислав;Віктор;чоловік;01-07-1982;Паралегал;хутір Довжанськ;площа 3-тя Лінія 6-й ст. Люстдорфської дороги, буд. 6, Вишгород, 43961;069 718 92 36;chuprynaleontii@example.net
Бгиденко;Сергій;Лариса;чоловік;26-09-2004;Намотувальник;селище Івано-Франківськ;проспект Привокзальна, буд. 9, Погребище, 05227;692-61-58;mykolai95@example.net
Гриценко;Борислав;Ада;чоловік;04-09-1946;Зоолог;село Ківерці;узвіз Чорноморський 5-й, буд. 130, Південне , 80164;+380 57 095-64-96;havrylovovk@example.net
Зінченко;Аніта;Опанас;жінка;30-12-1965;Історик;хутір Вільногірськ;шосе Ушакова, буд. 46 кв. 9, Дружба , 65373;+380 42 474-81-44;derehusiosyp@example.com
Фаренюк;Мілена;Гордій;жінка;09-10-1963;Дерун;хутір Теплодар;провулок Лінія 25-та, буд. 2 кв. 7, Красноград, 06408;765-83-91;znesterenko@example.net
Заїка;Орхип;Златослава;чоловік;02-12-1990;Кінорежисер;селище Гайворон;площа Грецька, буд. 7 кв. 56, Олешки, 43617;025 404-92-84;ustym14@example.net
Фартушняк;Клавдія;Назар;жінка;04-02-1951;Електрослюсар;село Молочанськ;узвіз Гвоздична, буд. 645 кв. 8, Ходорів, 24975;060 585 33 44;opanasbaran@example.net
Гавриленко;Іван;Теодор;чоловік;22-12-1991;Слідчий;селище Первомайськ;набережна Керченський 1-й, буд. 587 кв. 3, Рівне, 26060;+380 56 181 62 13;pustovitalevtyn@example.org
Тихий;Тереза;Роксолана;жінка;30-07-1955;Паблік рилейшнз;місто Суми;набережна Лиманчик 2-й Лінія 1-ша, буд. 965 кв. 98, Щолкіне, 67526;+380 23 223 79 86;vlokhborys@example.org
Дубенко;Єлисавета;Василина;жінка;06-12-2003;Програміст;місто Хуст;провулок Промисловий, буд. 600, Луганськ, 32257;142 11 98;valentyn06@example.org
Вітрук;Богуслав;Єфрем;чоловік;24-08-1940;Адвокат;село Зеленодольськ;узвіз Амбулаторна, буд. 0 кв. 3, Гірське, 98069;057-18-00;qdrobakha@example.net
Скирда;Вікторія;Єфрем;жінка;29-11-1977;Фрілансер;селище Гадяч;парк Солонцюватий, буд. 81 кв. 657, Коростишів, 70123;+380 92 421-46-97;jhrechko@example.org
Шахрай;Амалія;Лілія;жінка;24-08-2007;Громадський діяч;місто Дружківка;провулок 8-ма Лінія 6-й ст. Люстдорфської дороги, буд. 7 кв. 022, Приморськ (Україна), 04536;668-94-43;ivan76@example.com
Притула;Едита;Єлисавета;жінка;21-05-2008;Головний меркшейдер;село Харцизьк;набережна Хімічний 3-й, буд. 6 кв. 81, Володимир-Волинський, 11669;+380 22 897-67-59;vartym@example.net
Василечко;Назар;Ігор;чоловік;26-06-1996;Філолог;село Слов'янськ;набережна Людмили Гінзбург, буд. 08 кв. 96, Ізмаїл, 51172;+380 07 428 81 11;shcherbakalbina@example.com
Баран;Єлисавета;Федір;жінка;24-04-1967;Журналіст;село Кам'янка-Дніпровська;провулок Слави, буд. 8, Київ, 86793;+380 72 795-91-69;zakharabramenko@example.org
Безбородьки;Аркадій;Аврелій;чоловік;27-01-1950;Геофізик;село Токмак;сквер Юхима Фесенка, буд. 227 кв. 943, Вишневе , 22974;+380 (62) 167-23-53;antonkarpa@example.org
Негода;Орина;Симон;жінка;29-12-2005;Кінолог;селище Хрустальний;набережна Листяний, буд. 309, Лутугине, 31182;+380 17 555-06-75;leondubyna@example.net
Ніколюк;Вʼячеслав;Григорій;чоловік;12-07-1947;Гірничий інженер;хутір Дружківка;провулок Обільний 1-й, буд. 5, Косів, 86529;378-53-96;iarema05@example.net
Демиденко;Йосип;Олекса;чоловік;04-10-2000;Підприємець;хутір Буськ;набережна Урожайна, буд. 44, Охтирка, 10541;+380 40 885-48-51;kazhazha@example.org
Остапчук;Оксана;Захар;жінка;13-07-1938;Електротехнік;селище Вугледар;сквер Маразліївська, буд. 970 кв. 886, Калуш, 33348;590-48-26;parmen87@example.com
Даценко;Людмила;Стефан;жінка;29-04-1968;Астроном;селище Сарни;площа Кримська, буд. 0, Богуслав, 51956;090 850 65 41;trokhymdemianenko@example.org
Фоменко;Христина;Михайло;жінка;29-07-1949;Фізик;селище Прип'ять ;шосе Бучми, буд. 36 кв. 515, Нова Каховка, 18102;283-27-36;varfolomiishapoval@example.org
Худобʼяк;Альбіна;Герман;жінка;06-04-1991;Електрик;місто Ананьїв;шосе Шахтинський, буд. 0 кв. 44, Моршин, 40742;+380 (04) 093-48-08;okhrim63@example.org
Пилипенко;Ганна;Оксенія;жінка;04-09-1998;Парфюмер;селище Збараж;узвіз Лінія 50-та, буд. 2 кв. 16, Снігурівка, 05406;814-84-02;dashkevychlevko@example.com
Штепа;Зиновій;Зиновій;чоловік;24-12-2001;Єгер;місто Ватутіне;проспект Дружний, буд. 9 кв. 7, Баранівка, 85475;+380 90 933-82-26;havryloishchak@example.com
Даценко;Аніта;Роксолана;жінка;01-09-1950;Підприємець;хутір Снятин;провулок Дунаєвського 1-й, буд. 8 кв. 966, Теребовля, 95115;283-39-02;trokhymkarmaliuk@example.com
Корж;Розалія;Леонід;жінка;24-02-2006;Реабілітолог;селище Шахтарськ;площа Палубний, буд. 60, Люботин, 35419;892 30 20;lvatamaniuk@example.net
Жученко;Ольга;Борислав;жінка;19-05-1981;Дизайнер;село Приморськ (Україна);набережна Героїв оборони Одеси, буд. 4, Харцизьк, 47830;007 837 15 15;danylo31@example.net
Яремчук;Панас;Василь;чоловік;05-04-1952;Гірничий інженер;селище Сулимівка (Слов'янськ);шосе Тепла, буд. 641 кв. 15, Хорол , 56415;+380 (93) 566-04-48;fhrytsenko@example.com
Носенко;Аарон;Трохим;чоловік;16-02-1940;Шериф;село Перещепине;парк Ромашкова, буд. 61 кв. 7, Миронівка, 01383;+380 85 300-41-19;iustyna52@example.org
Журба;Валентин;Наталія;чоловік;03-04-1959;Промисловець;місто Камінь-Каширський;провулок Морехідний, буд. 0, Щастя , 81241;+380 91 669-98-30;tarasbabko@example.net
Вдовенко;Аарон;Зиновій;чоловік;11-05-2006;Менеджер;селище Олешки;сквер Старорізнична, буд. 34, Радивилів, 39981;089 553-94-16;valerii89@example.org
Верхола;Кирило;Семен;чоловік;16-01-1955;Геофізик;місто Березань ;провулок Балтський 5-й, буд. 337 кв. 5, Тараща, 53925;070 991 08 05;shelestiaroslava@example.org
Абрагамовський;Михайлина;Гліб;жінка;03-07-1981;Конструктор;місто Прип'ять ;сквер Івана Франка, буд. 681 кв. 6, Хмільник, 11677;079 459 85 55;dmytrokhomyk@example.org
Тягнибок;Олесь;Алевтин;чоловік;20-05-1960;Співак;місто Покров;шосе Тимірязєва, буд. 03 кв. 9, Хмільник, 28958;+380 (61) 427-47-12;tymofii12@example.net
Смик;Віталій;Зиновій;чоловік;20-03-1978;Гінеколог;хутір Генічеськ;провулок 17-та Лінія 6-й ст. Люстдорфської дороги, буд. 7, Остер , 53235;+380 (74) 346-72-92;zhurbarozaliia@example.org
Бездітко;Роман;Михайло;чоловік;15-08-1955;Єгер;хутір Бахчисарай;провулок Павла Шклярука, буд. 4, Тульчин, 37054;057 088-07-86;alevtynievtushenko@example.org
Абраменко;Соломія;Лесь;жінка;05-01-1963;Гірничий інженер;хутір Міусинськ;узвіз Бучми, буд. 003 кв. 042, Андрушівка, 79930;707-53-27;skhorishko@example.com
Цюцюра;Алевтин;Прохір;чоловік;24-03-1978;Історик;хутір Жашків;сквер Морехідна, буд. 991 кв. 68, Стебник, 56062;021 323-49-12;iosyp79@example.net
Євдокименко;Дан;Михайло;чоловік;22-11-1995;Менеджер;місто Верхньодніпровськ;проспект Зелений, буд. 47, Кодима, 17374;063 183-62-88;amvrosiichubai@example.net
Авдєєнко;Петро;Наталія;чоловік;07-11-1974;Філолог;селище Гірник ;вулиця Чапаєва 2-й, буд. 867 кв. 5, Амвросіївка, 46004;+380 80 810-56-29;liubov82@example.net
Баранник;Олесь;Гордій;чоловік;20-11-1985;Музикант;хутір Лисичанськ;сквер 2-й Академічний тупик, буд. 3 кв. 469, Сімферополь, 56578;542-64-82;iukhym39@example.com
Яременко;Петро;Олена;чоловік;07-10-1946;Електрик;селище Харцизьк;узвіз Виноградна 2-га, буд. 700, Славута, 04531;+380 98 235 29 10;shyianfrants@example.net
Карпенко;Мирон;Кирило;чоловік;03-09-1983;Сантехнік;хутір Корсунь-Шевченківський;сквер Шептицікого, буд. 666, Погребище, 46721;+380 47 190 65 18;iashchukliliia@example.com
Жученко;Леон;Давид;чоловік;25-01-1950;Швачка;місто Донецьк;парк Романтичний, буд. 274 кв. 167, Жидачів, 78189;+380 72 158-17-27;mbandura@example.net
Єрмоленко;Геннадій;Марко;чоловік;01-05-1955;Економіст;селище Географія Вільнянська;парк Стєклова, буд. 802, Броди, 46612;007 446-74-90;viktor40@example.com
Данилюк;Вікторія;Анжела;жінка;28-10-1950;Фермер;місто Корсунь-Шевченківський;провулок Чапаєва, буд. 4, Сколе, 47403;095 355 39 97;ivanieresko@example.org
Абраменко;Сніжана;Данило;жінка;04-08-1984;Прокурор;місто Петрово-Красносілля;парк 21-й км Старокиївської дороги, буд. 0 кв. 591, Винники, 34150;+380 87 955-32-09;iustymzaika@example.com
Скопенко;Вʼячеслав;Геннадій;чоловік;02-08-1970;Педагог;хутір Каховка;вулиця Басейна, буд. 9, Вилкове, 87005;101-31-54;snizhanastets@example.net
Данькевич;Мілена;Олег;жінка;10-09-1946;Швачка;село Біляївка;проспект Нова, буд. 20, Радивилів, 11068;+380 20 745-95-16;fprokopovych@example.com
Ляшко;Марʼяна;Максим;жінка;08-09-2002;Мікробіолог;місто Білгород-Дністровський;провулок Черняховського, буд. 171, Середина-Буда, 29218;+380 05 179-36-26;bohuslav67@example.com
Василечко;Христина;Августин;жінка;09-09-2008;Державний службовець;хутір Оріхів;узвіз Сергія Ядова, буд. 233 кв. 705, Покров, 64763;790-03-07;les48@example.com
Ґерус;Гліб;Юхим;чоловік;19-01-1939;Каскадер;селище Докучаєвськ;сквер Теплична, буд. 23 кв. 617, Зоринськ, 01958;027 242-77-05;zbazavluchenko@example.com
Смик;Ярослава;Олександр;жінка;15-04-1962;Головний меркшейдер;місто Бердичів;проспект Шостої 1-й, буд. 33, Калинівка , 85278;053 297 44 51;dmytro81@example.org
Худяк;Варфоломій;Ігнат;чоловік;10-05-1978;Флорист;село Марганець ;сквер 6-та Лінія Марії Демченко, буд. 785, Ватутіне, 64354;032 726-36-07;adamkarpa@example.com
Ванченко;Оксана;Еріка;жінка;11-08-1947;Головний меркшейдер;місто Золотоноша;узвіз Дачний 1-й, буд. 951, Славутич, 57555;846 60 07;batiukdemian@example.net
Балабан;Станіслав;Віталій;чоловік;31-03-1967;Соціолог;місто Заліщики;площа Селекційна, буд. 050, Новогродівка, 18608;862-30-41;yhaida@example.com
Власюк;Валентина;Хома;жінка;25-12-1980;Складальник;місто Токмак;площа Шевченка, буд. 7 кв. 8, Бершадь, 85483;016 027-43-37;serhiisachenko@example.com
Проценко;Лукʼян;Ігор;чоловік;04-09-1999;Головний меркшейдер;селище Балта;площа Магнітогорський, буд. 7 кв. 42, Борщів, 35851;018 146 53 53;kostiantyn95@example.org
Дробʼязко;Єлисавета;Марʼяна;жінка;22-09-1955;Підприємець;селище Роздільна;проспект Сільська, буд. 296 кв. 48, Нікополь, 76085;+380 51 784-92-42;mishchenkomyron@example.com
Нестеренко;Прохір;Одарка;чоловік;20-06-2007;Будник;село Калинівка ;шосе Ланжеронівська, буд. 997, Глобине, 01121;+380 48 024-53-81;pylypgzhytskyi@example.net
Даценко;Дан;Ірена;чоловік;04-09-1971;Шериф;село Камінь-Каширський;шосе Чорноморський, буд. 91, Чоп, 91210;+380 02 487-51-99;adamchukbohdanna@example.net
Чуприна;Прохір;Маруся;чоловік;05-01-1959;Складальник;місто Коростишів;провулок Приморський, буд. 2 кв. 56, Алчевськ, 84857;+380 97 363-27-15;cherednykamaliia@example.net
Верховинець;Лесь;Данна;чоловік;27-08-2001;Провізор;село Путивль;шосе Архітекторська, буд. 521 кв. 2, Добромиль, 95268;+380 76 984-76-43;sofiiadubenko@example.net
Бабиченко;Сніжана;Мирон;жінка;17-05-1996;Літературознавець;місто Вараш;набережна Басейний 1-й, буд. 253 кв. 7, Житомир, 71003;073 146-37-74;ivanenkotrokhym@example.net
Оніщук;Борис;Михайлина;чоловік;13-06-2003;Локсмайстер;селище Чорнобиль;проспект Марата 1-й, буд. 3 кв. 1, Тиврів, 44830;+380 (99) 743-69-95;eabramchuk@example.org
Кармалюк;Владислав;Святослава;чоловік;20-12-1941;Дипломат;хутір Курахове;вулиця Дніпропетровська дорога, буд. 10, Рава-Руська, 51896;+380 01 921-97-46;haidaihennadii@example.net
Ткач;Віра;Сергій;жінка;22-12-1963;Інженер;селище Миколаївка ;узвіз Лип Івана та Юрія, буд. 74 кв. 8, Жидачів, 19294;045 802 86 64;haievskyiorkhyp@example.org
Дзиндра;Гордій;Ярема;чоловік;28-03-1954;Хімік;селище Дружківка;набережна Листяний, буд. 60 кв. 39, Гола Пристань, 62412;+380 55 795-82-12;chalenkohalyna@example.com
Аронець;Алла;Ірина;жінка;05-08-1975;Пекар;селище Городня;узвіз Щукіна, буд. 5, Кам'янка-Бузька, 62054;380-02-74;lartymyshyn@example.net
Чередник;Сніжана;Іван;жінка;17-10-1959;Пекар;село Зіньків;площа Проектований 4-й, буд. 6 кв. 5, Вилкове, 07044;068 082 68 36;svitlanaavdieienko@example.org
Лукаш;Орина;Камілла;жінка;18-10-1970;Реставратор;село Косів;набережна Чорноморський 3-й, буд. 82 кв. 3, Маріуполь, 89925;094 855 77 69;khudobiakamaliia@example.net
Рудик;Климент;Леонтій;чоловік;04-03-2006;Кінокритик;село Новомиргород;провулок Городня, буд. 280 кв. 51, Зугрес, 80907;671-45-22;iashchenkovadym@example.com
Карпа;Едита;Ігнат;жінка;18-02-1949;Письменник;хутір Тальне;сквер Сортувальна 1-ша, буд. 256, Ковель, 91862;570 01 49;lderehus@example.com
Іващенко;Спас;Маруся;чоловік;28-12-1937;Державний службовець;хутір Гірське;узвіз Чапаєва, буд. 15, Новий Калинів, 65410;379 08 73;dan02@example.org
Петрик;Марко;Яків;чоловік;18-09-1982;Гірничий інженер;село Ніжин;проспект Лінія 26-та, буд. 2, Винники, 04816;055 239 87 23;gdziuba@example.com
Безбородьки;Володимира;Соломон;жінка;29-04-1999;Сантехнік;хутір Старобільськ;набережна Мазараті, буд. 673, Валки , 42418;+380 00 607-68-40;kvashchenko-zakharchenko@example.net
Удовенко;Трохим;Єфрем;чоловік;02-12-1997;Етнограф;хутір Верхньодніпровськ;парк Катаєва, буд. 92 кв. 022, Баранівка, 58984;+380 76 016-01-99;xaleksiichuk@example.org
Євдокименко;Дан;Сергій;чоловік;23-07-1974;Дерун;хутір Костянтинівка;узвіз Костанді 2-й, буд. 211 кв. 62, Буринь, 38302;+380 39 338-57-54;oleksandrbaranyk@example.com
Дахно;Ростислав;Марко;чоловік;08-06-1948;Кінорежисер;село Куп'янськ;провулок Івасюка Володимира, буд. 44 кв. 091, Хуст, 23804;095 451 00 46;chaikavenedykt@example.org
Хоменко;Валентин;Віктор;чоловік;03-07-1980;Прокурор;місто Кам'янське;провулок Абрикосовий, буд. 83, Святогірськ, 60150;519-73-83;tarasenkomykyta@example.org
Саченко;Станіслав;Ігор;чоловік;05-04-1939;Ґрунтознавець;місто Василівка ;шосе Кощового отамана, буд. 0, Новгород-Сіверський, 41737;+380 (79) 621-64-95;batihlarysa@example.net
Козаченко;Святослав;Варвара;чоловік;16-01-1957;Живописець;селище Соледар;набережна Запорізька, буд. 26 кв. 729, Старокостянтинів, 19108;575-30-83;marianavermenych@example.org
Щербань;Галина;Володимира;жінка;05-01-1988;Кінокритик;село Угнів;вулиця Казковий, буд. 9 кв. 9, Боярка, 59902;025 949-57-37;ustymdavymuka@example.org
Рябошапка;Ліза;Гордій;жінка;29-05-1947;Диригент;село Ялта;шосе Сашка Хорошенка, буд. 0, Любомль, 97826;+380 12 245-64-41;stefanrudyk@example.com
Рябовіл;Спас;Соломія;чоловік;30-08-1967;Золотар;селище Тернопіль;шосе Кондренка, буд. 92 кв. 0, Боярка, 05532;+380 00 312-53-25;shunko@example.net
Щербань;Степан;Болеслав;чоловік;19-04-1976;Водій;місто Канів;набережна Керченська, буд. 336 кв. 03, Ананьїв, 15925;+380 24 967 78 29;babiakdanylo@example.org
Жук;Пармен;Григорій;чоловік;28-03-1978;Ботанік;хутір Сквира;сквер Лінія 44-та, буд. 019, Бердичів, 47808;776-63-24;perepelytsiaprokhir@example.com
Єрьоменко;Опанас;Анжела;чоловік;24-05-2003;Диригент;хутір Кипуче;узвіз Сливова, буд. 22 кв. 269, Кальміуське, 13870;120-23-33;petro97@example.net
Даньків;Валентин;Роман;чоловік;18-06-1992;Візажист;хутір Волноваха;сквер Лінійна, буд. 106 кв. 5, Корсунь-Шевченківський, 88700;444-40-50;heorhii30@example.com
Заїка;Надія;Семен;жінка;26-12-1943;Локсмайстер;село Вугледар;парк Тупиковий, буд. 9, Остер , 29553;204-00-98;eduardshtepa@example.com
Андрійович;Веніямин;Артем;чоловік;27-10-1945;Дантист;село Ржищів;площа Баштанна, буд. 0, Інкерман, 08982;004 358 46 47;ykylymnyk@example.com
Приходько;Юхим;Охрім;чоловік;27-06-1972;Електрослюсар;селище Яворів;сквер Яхненка Семена, буд. 78 кв. 0, Рава-Руська, 55652;007 987-06-53;zatovkaniukdemian@example.net
Чалий;Богуслав;Єва;чоловік;06-11-1988;Промисловець;село Зимогір'я;узвіз Наливна, буд. 5 кв. 449, Алушта, 60118;052 612-49-44;iaroslavabramenko@example.net
Баран;Камілла;Лесь;жінка;22-07-2005;Фармацевт;хутір Золочів;проспект Гвоздичний, буд. 5, Новомосковськ, 02814;398-29-35;myroslav39@example.org
Тимченко;Анжела;Лариса;жінка;20-07-1939;Кіноактор;місто Волочиськ;парк Гвоздична, буд. 08, Долинська, 96263;+380 (97) 321-44-34;bohuslavnikoliuk@example.net
Твердохліб;Едита;Юхим;жінка;29-02-1972;Філолог;село Звенигородка;набережна Красних Зорь, буд. 176, Чуднів, 73344;099-25-02;tzubko@example.org
Величко;Яків;Олександр;чоловік;11-04-1982;Парфюмер;місто Калуш;площа 12-та Лінія 6-й ст. Люстдорфської дороги, буд. 36 кв. 96, Славутич, 74896;+380 98 260-82-21;oberemkodaryna@example.org
Деркач;Макар;Михайлина;чоловік;20-04-1982;Будник;село Алушта;парк Пересипський 1-й, буд. 40, Сокиряни, 09799;651-34-48;pylyp29@example.org
Гайдабура;Амалія;Федір;жінка;12-02-1984;Складальник;селище Тернівка ;набережна Подільська, буд. 4 кв. 01, Одеса, 88414;539 84 50;levko43@example.com
Цюцюра;Любов;Ада;жінка;25-02-1950;Геолог;місто Суми;сквер Дунайська, буд. 6 кв. 53, Вилкове, 49735;527 61 55;hannakovpak@example.com
Гуцуляк;Давид;Клавдія;чоловік;04-05-1970;Композитор;місто Підгайці;узвіз Перемоги, буд. 134 кв. 8, Ковель, 08768;+380 12 520-54-32;irena87@example.org
Філіпенко;Мілена;Веніямин;жінка;09-08-1965;Ріелтор;місто Алушта;сквер Наявний 3-й, буд. 47 кв. 942, Біляївка, 44115;051 183 68 32;htsiutsiura@example.org
Копитко;Ігор;Марина;чоловік;19-02-1941;Патологоанатом;село Новодружеськ;узвіз Кісельова Ігоря, буд. 2, Білопілля, 52492;033 101 34 36;nosachenkohlib@example.org
Юрчук;Орися;Віолетта;жінка;22-11-1971;Електромонтажник;місто Рава-Руська;вулиця Академіка Глушка, буд. 52, Очаків, 52891;+380 (26) 559-48-71;tsymbaliukiustym@example.org
Франчук;Розалія;Феофан;жінка;09-07-1999;Диригент;село Кілія;шосе Хвойний, буд. 1 кв. 28, Глиняни, 30849;052 135-38-93;hanna29@example.com
Харченко;Вадим;Семен;чоловік;10-04-1993;Паблік рилейшнз;хутір Українськ;сквер Махачкалинська, буд. 95, Перемишляни, 88480;+380 (84) 230-39-55;petro55@example.org
Царенко;Володимир;Болеслав;чоловік;23-03-2003;Астронавт;місто Миколаївка ;узвіз Картамишевський, буд. 3, Трускавець, 65807;+380 92 374 07 74;iosypgereta@example.org
Швачко;Устим;Марта;чоловік;19-02-1991;Хореограф;селище Ужгород;провулок Конструкторський, буд. 642 кв. 75, Нова Одеса, 20525;+380 21 880-32-27;mariiamatviienko@example.org
Рак;Станіслав;Гордій;чоловік;04-11-2001;Лікар;село Ровеньки;провулок Літній, буд. 6, Нововолинськ, 15322;300 34 94;semen27@example.com
Василашко;Іван;Валерій;чоловік;15-06-1998;Кінорежисер;місто Щолкіне;провулок Аеропортівський 3-й, буд. 71, Горішні Плавні, 28279;130-28-89;spastalan@example.com
Чабан;Оксана;Дарина;жінка;06-12-1943;Петрограф;селище Кропивницький;узвіз Віри Фігнер, буд. 8 кв. 3, Борщів, 87201;505 67 28;jdankiv@example.com
